iter	Passed	Remaining
0	58	29336
1	62	15472
2	64	10713
3	67	8389
4	70	6943
5	72	6003
6	75	5291
7	78	4825
8	82	4491
9	84	4159
10	88	3925
11	93	3800
12	98	3671
13	104	3616
14	108	3516
15	112	3390
16	115	3286
17	121	3240
18	125	3185
19	130	3120
20	135	3086
21	141	3068
22	145	3022
23	149	2974
24	158	3005
25	161	2939
26	164	2884
27	170	2868
28	173	2824
29	177	2788
30	181	2744
31	185	2719
32	190	2701
33	193	2657
34	196	2611
35	200	2583
36	204	2562
37	207	2528
38	210	2490
39	215	2480
40	222	2485
41	227	2476
42	232	2471
43	235	2444
44	239	2421
45	243	2405
46	248	2398
47	253	2382
48	257	2365
49	262	2359
50	265	2338
51	269	2320
52	273	2302
53	278	2296
54	284	2298
55	289	2294
56	295	2293
57	299	2282
58	304	2272
59	307	2257
60	312	2245
61	318	2250
62	323	2242
63	326	2223
64	329	2202
65	331	2181
66	334	2160
67	336	2139
68	339	2120
69	341	2100
70	344	2082
71	346	2062
72	349	2044
73	354	2042
74	357	2025
75	359	2008
76	362	1991
77	365	1976
78	368	1962
79	371	1948
80	373	1932
81	376	1920
82	379	1908
83	382	1894
84	385	1880
85	388	1868
86	390	1855
87	393	1842
88	396	1829
89	400	1823
90	402	1810
91	405	1800
92	408	1787
93	410	1774
94	413	1764
95	417	1756
96	419	1744
97	422	1732
98	424	1720
99	427	1709
100	429	1698
101	432	1687
102	434	1676
103	437	1667
104	440	1658
105	444	1651
106	447	1641
107	451	1637
108	455	1633
109	458	1625
110	461	1616
111	464	1608
112	466	1598
113	469	1589
114	472	1581
115	474	1571
116	477	1562
117	480	1554
118	482	1546
119	485	1537
120	488	1529
121	491	1521
122	493	1513
123	496	1505
124	499	1497
125	501	1488
126	504	1480
127	506	1472
128	510	1467
129	514	1465
130	518	1459
131	520	1451
132	523	1443
133	525	1436
134	528	1428
135	531	1422
136	534	1415
137	536	1407
138	539	1400
139	541	1392
140	544	1385
141	546	1378
142	550	1373
143	552	1366
144	555	1359
145	557	1352
146	560	1345
147	562	1338
148	565	1332
149	567	1324
150	570	1317
151	574	1314
152	577	1308
153	579	1303
154	582	1297
155	585	1291
156	588	1284
157	590	1278
158	593	1272
159	596	1266
160	599	1261
161	601	1255
162	605	1252
163	608	1246
164	611	1240
165	613	1234
166	616	1228
167	618	1222
168	621	1216
169	623	1210
170	626	1204
171	628	1199
172	631	1193
173	633	1187
174	636	1182
175	638	1176
176	641	1170
177	644	1165
178	647	1161
179	650	1156
180	652	1150
181	655	1145
182	658	1139
183	660	1134
184	663	1129
185	665	1123
186	668	1118
187	670	1112
188	673	1107
189	675	1102
190	678	1097
191	680	1092
192	683	1087
193	686	1082
194	688	1077
195	691	1072
196	694	1068
197	697	1064
198	700	1059
199	703	1054
200	705	1049
201	708	1044
202	710	1039
203	713	1035
204	716	1030
205	718	1025
206	721	1020
207	723	1016
208	726	1011
209	729	1006
210	731	1002
211	734	998
212	736	993
213	739	988
214	742	983
215	744	978
216	746	973
217	750	970
218	753	966
219	755	961
220	758	957
221	760	952
222	763	948
223	766	943
224	768	939
225	771	935
226	774	930
227	776	926
228	778	921
229	781	917
230	783	912
231	786	908
232	788	903
233	791	900
234	795	896
235	797	892
236	800	888
237	803	884
238	805	880
239	808	875
240	810	871
241	813	867
242	815	862
243	818	858
244	820	854
245	823	850
246	826	846
247	828	842
248	831	837
249	833	833
250	836	829
251	839	825
252	841	822
253	844	817
254	847	814
255	849	809
256	852	806
257	855	802
258	857	798
259	860	794
260	864	791
261	867	788
262	870	784
263	873	780
264	875	776
265	878	772
266	880	768
267	883	764
268	885	760
269	888	756
270	890	752
271	893	748
272	895	744
273	898	741
274	901	737
275	903	733
276	906	729
277	908	725
278	911	722
279	914	718
280	918	715
281	920	711
282	923	708
283	926	704
284	928	700
285	931	696
286	933	692
287	936	689
288	938	685
289	940	681
290	943	677
291	945	673
292	948	669
293	950	666
294	953	662
295	955	658
296	958	654
297	960	651
298	963	647
299	966	644
300	968	640
301	971	636
302	973	632
303	976	629
304	978	625
305	981	622
306	983	618
307	986	614
308	988	610
309	991	607
310	993	603
311	996	600
312	999	597
313	1001	593
314	1004	589
315	1006	586
316	1009	582
317	1012	579
318	1014	575
319	1017	572
320	1019	568
321	1022	565
322	1024	561
323	1027	558
324	1029	554
325	1032	550
326	1034	547
327	1037	543
328	1039	540
329	1042	537
330	1045	533
331	1047	530
332	1049	526
333	1052	522
334	1054	519
335	1057	516
336	1059	512
337	1062	509
338	1064	505
339	1066	502
340	1069	498
341	1071	495
342	1074	491
343	1076	488
344	1079	484
345	1081	481
346	1084	478
347	1086	474
348	1089	471
349	1091	467
350	1094	464
351	1097	461
352	1099	457
353	1102	454
354	1104	451
355	1107	447
356	1109	444
357	1112	441
358	1114	437
359	1117	434
360	1120	431
361	1123	428
362	1125	424
363	1128	421
364	1130	418
365	1133	414
366	1135	411
367	1138	408
368	1140	404
369	1143	401
370	1145	398
371	1148	395
372	1150	391
373	1153	388
374	1155	385
375	1158	381
376	1161	378
377	1163	375
378	1166	372
379	1168	369
380	1171	365
381	1173	362
382	1175	359
