iter	Passed	Remaining
0	52	25964
1	54	13498
2	56	9408
3	59	7331
4	61	6066
5	63	5221
6	65	4616
7	67	4171
8	70	3820
9	72	3541
10	74	3304
11	76	3107
12	78	2947
13	80	2803
14	82	2680
15	85	2573
16	87	2476
17	89	2391
18	91	2314
19	93	2244
20	95	2185
21	97	2126
22	100	2074
23	102	2025
24	104	1979
25	106	1938
26	108	1899
27	110	1862
28	112	1828
29	114	1800
30	117	1773
31	119	1746
32	121	1720
33	123	1696
34	125	1673
35	128	1651
36	130	1632
37	132	1614
38	134	1594
39	137	1577
40	139	1559
41	141	1544
42	143	1527
43	145	1511
44	148	1496
45	150	1486
46	152	1473
47	154	1459
48	157	1446
49	159	1435
50	161	1423
51	163	1411
52	166	1400
53	168	1388
54	170	1379
55	172	1369
56	174	1360
57	177	1350
58	179	1341
59	181	1332
60	183	1323
61	185	1313
62	188	1304
63	190	1294
64	192	1285
65	194	1278
66	196	1269
67	198	1261
68	200	1254
69	203	1247
70	205	1240
71	207	1232
72	209	1225
73	211	1218
74	213	1212
75	216	1205
76	218	1198
77	220	1191
78	222	1185
79	224	1179
80	226	1172
81	228	1166
82	230	1159
83	233	1154
84	235	1149
85	237	1144
86	239	1139
87	242	1133
88	244	1128
89	246	1123
90	248	1117
91	250	1111
92	252	1107
93	255	1101
94	257	1097
95	259	1092
96	262	1088
97	264	1084
98	266	1079
99	268	1074
100	270	1068
101	272	1064
102	274	1059
103	276	1054
104	279	1050
105	281	1046
106	283	1041
107	285	1037
108	287	1032
109	289	1028
110	292	1023
111	294	1019
112	296	1014
113	298	1010
114	300	1006
115	302	1001
116	304	997
117	306	993
118	309	989
119	311	986
120	313	982
121	315	978
122	317	974
123	320	970
124	322	966
125	324	963
126	326	959
127	328	955
128	331	952
129	333	949
130	335	945
131	338	942
132	340	938
133	342	935
134	344	932
135	346	928
136	349	925
137	351	921
138	353	917
139	355	914
140	357	910
141	359	907
142	362	904
143	364	902
144	367	898
145	369	895
146	371	892
147	373	889
148	375	885
149	378	882
