iter	Logloss
0	0.6824180303
1	0.6758539203
2	0.667325667
3	0.666086309
4	0.6600711008
5	0.6605672757
6	0.6563132229
7	0.6582958858
8	0.6556972572
9	0.6545923065
10	0.65601697
11	0.6546693385
12	0.6608835495
13	0.6600051398
14	0.6616967423
15	0.6626695025
16	0.6653853596
17	0.6624014117
18	0.6634584118
19	0.6644211406
20	0.6582491224
21	0.6572112989
22	0.6540037147
23	0.6521092507
24	0.6519756618
25	0.6534913425
26	0.65359493
27	0.6536492555
28	0.6539338031
29	0.6566025512
30	0.6587506919
31	0.659426836
32	0.6621856545
33	0.6623610051
34	0.6615940405
35	0.6633400116
36	0.6624871969
37	0.6664605297
38	0.6676715323
39	0.6716061494
40	0.6751779469
41	0.6795121383
42	0.6792214458
43	0.6831333169
44	0.682006542
45	0.6840207032
46	0.6858644331
47	0.6860849791
48	0.6864002306
49	0.6865606607
50	0.6840100865
51	0.6815322394
52	0.6822375967
53	0.6816331185
54	0.6809038784
55	0.6853892535
56	0.6848159059
57	0.684041795
58	0.6875371169
59	0.6875781837
60	0.6882687372
61	0.6900657197
62	0.6937560255
63	0.6922943497
64	0.6925670154
65	0.6938476754
66	0.6948849941
67	0.6941371117
68	0.6940822996
69	0.6941265629
70	0.6911772685
71	0.6921581013
72	0.6956409897
73	0.6979729155
74	0.6962260116
75	0.6980007769
76	0.7000186483
77	0.6995280071
78	0.6996336943
79	0.7018976964
80	0.702708982
81	0.7035987057
82	0.7053819587
83	0.7038325926
84	0.7068326798
85	0.7063604479
86	0.7066603193
87	0.7059495397
88	0.7047701232
89	0.7054940148
90	0.7087875333
91	0.7093509459
92	0.7084175341
93	0.7093258445
94	0.7121139789
95	0.7082572921
96	0.708559734
97	0.7089883141
98	0.709904954
99	0.7087355704
100	0.7096708533
101	0.7108586811
102	0.7126762813
103	0.7108802786
104	0.711331115
105	0.7115782433
106	0.7127392277
107	0.7157002209
108	0.7182755505
109	0.7195537004
110	0.7209271931
111	0.7226043594
112	0.7266210015
113	0.7274079998
114	0.7292984642
115	0.7300251656
116	0.7289811433
117	0.7276702674
118	0.7276617308
119	0.7283687137
120	0.7293729296
121	0.7302533971
122	0.7331065663
123	0.7348393622
124	0.7320038979
125	0.7333438481
126	0.7342434407
127	0.7337277807
128	0.7350364989
129	0.7362558074
130	0.7369025817
131	0.7380741958
132	0.7378761062
133	0.7382137672
134	0.7390407156
135	0.7381003143
136	0.7380219168
137	0.7398154858
138	0.7420384731
139	0.7426431872
140	0.7415977725
141	0.7433088082
142	0.7450877507
143	0.745294514
144	0.7453838797
145	0.7467418492
146	0.7459603979
147	0.7456903593
148	0.7438495504
149	0.7440807201
150	0.7467028572
151	0.7495962799
152	0.7503420399
153	0.7498901713
154	0.7503453289
155	0.7510154069
156	0.7535971978
157	0.7554906436
158	0.7574453795
159	0.757256579
160	0.7568780971
161	0.755395492
162	0.7565870202
163	0.7544784429
164	0.7567084176
165	0.7555302429
166	0.757030637
167	0.7568931399
168	0.7565659398
169	0.755730937
170	0.7548996371
171	0.7559477922
172	0.7563250808
173	0.7568133112
174	0.7550584167
175	0.7566304005
176	0.7572473286
177	0.7592081217
178	0.7607046087
179	0.7594327633
180	0.7595663772
181	0.7607458284
182	0.7602257035
183	0.7603952699
184	0.7596550949
185	0.7599929992
186	0.7590882906
187	0.7595270162
188	0.7567052577
189	0.7584584019
190	0.7571500808
191	0.7572505207
192	0.7573076412
193	0.7586072421
194	0.7598681431
195	0.7591154108
196	0.7595900509
197	0.7612050465
198	0.7630637661
199	0.7652034986
200	0.766217709
201	0.7692481006
202	0.7697928172
203	0.7698787879
204	0.7688223209
205	0.7697115947
206	0.7719657547
