iter	Passed	Remaining
0	68	68539
1	82	41376
2	95	31860
3	111	27800
4	126	25088
5	138	22936
6	150	21284
7	163	20244
8	178	19657
9	191	18929
10	205	18511
11	218	18006
12	230	17491
13	241	16995
14	254	16710
15	267	16422
16	278	16132
17	289	15816
18	301	15542
19	312	15317
20	326	15211
21	338	15066
22	350	14899
23	361	14696
24	373	14567
25	384	14408
26	397	14314
27	407	14152
28	422	14130
29	434	14036
30	446	13956
31	458	13855
32	468	13741
33	480	13648
34	488	13478
35	498	13360
36	508	13245
37	522	13239
38	535	13192
39	542	13017
40	553	12955
41	566	12912
42	576	12826
43	587	12758
44	600	12735
45	609	12642
46	622	12618
47	633	12566
48	645	12527
49	657	12496
50	667	12423
51	678	12378
52	691	12348
53	700	12273
54	710	12200
55	721	12160
56	732	12125
57	744	12086
58	754	12030
59	757	11871
60	766	11793
61	775	11734
62	788	11727
63	800	11713
64	812	11684
65	823	11651
66	836	11641
67	846	11600
68	858	11579
69	867	11528
70	878	11500
71	887	11433
72	896	11390
73	909	11377
74	918	11332
75	925	11257
76	937	11234
77	947	11203
78	958	11174
79	968	11141
80	978	11100
81	987	11054
82	997	11024
83	1011	11025
84	1021	10997
85	1035	11005
86	1041	10930
87	1052	10903
88	1057	10821
89	1064	10762
90	1073	10719
91	1084	10702
92	1097	10698
93	1107	10679
94	1121	10683
95	1135	10697
96	1149	10699
97	1159	10669
98	1169	10647
99	1184	10657
100	1198	10666
101	1211	10663
102	1221	10635
103	1230	10601
104	1243	10596
105	1256	10598
106	1268	10586
107	1279	10564
108	1290	10547
109	1299	10513
110	1307	10472
111	1316	10441
112	1328	10426
113	1344	10447
114	1355	10432
115	1370	10441
116	1381	10427
117	1395	10428
118	1408	10427
119	1421	10421
120	1433	10414
121	1447	10417
122	1458	10401
123	1469	10384
124	1482	10377
125	1493	10356
126	1504	10343
127	1516	10331
128	1528	10322
129	1540	10306
130	1552	10299
131	1565	10291
132	1577	10286
133	1586	10254
134	1597	10237
135	1606	10206
136	1616	10184
137	1628	10170
138	1635	10131
139	1647	10119
140	1658	10106
141	1668	10080
142	1677	10055
143	1688	10036
144	1701	10032
145	1712	10014
146	1726	10015
147	1737	10000
148	1749	9991
149	1760	9978
150	1773	9973
151	1783	9947
152	1796	9943
153	1805	9916
154	1817	9910
155	1829	9899
156	1841	9885
157	1852	9874
158	1861	9843
159	1869	9816
160	1883	9813
161	1895	9805
162	1908	9798
163	1919	9784
164	1930	9767
165	1940	9749
166	1952	9738
167	1959	9702
168	1971	9695
169	1982	9679
170	1994	9667
171	2006	9660
172	2017	9646
173	2028	9628
174	2042	9627
175	2053	9611
176	2064	9600
177	2072	9572
178	2083	9556
179	2094	9542
180	2107	9534
181	2117	9518
182	2129	9507
183	2142	9499
184	2153	9486
185	2168	9492
186	2181	9483
187	2193	9475
188	2205	9461
189	2215	9445
190	2226	9430
191	2236	9412
192	2248	9401
193	2259	9387
194	2270	9372
195	2282	9364
196	2295	9355
197	2309	9353
198	2320	9341
199	2332	9331
200	2343	9315
201	2356	9310
202	2368	9300
203	2380	9286
204	2390	9270
205	2404	9265
206	2416	9259
207	2428	9246
208	2439	9233
