iter	Passed	Remaining
0	68	68528
1	81	40848
2	94	31432
3	108	27109
4	121	24102
5	133	22105
6	144	20473
7	155	19330
8	170	18818
9	185	18390
10	199	17964
11	212	17484
12	223	16988
13	234	16545
14	245	16150
15	261	16085
16	273	15789
17	286	15624
18	299	15446
19	311	15269
20	326	15225
21	342	15223
22	357	15201
23	369	15012
24	381	14873
25	393	14741
26	405	14613
27	416	14462
28	432	14472
29	444	14381
30	457	14312
31	469	14209
32	481	14119
33	494	14047
34	504	13899
35	514	13789
36	526	13714
37	542	13741
38	554	13671
39	562	13497
40	573	13418
41	586	13376
42	598	13328
43	611	13282
44	623	13222
45	634	13165
46	647	13125
47	661	13113
48	672	13059
49	686	13046
50	700	13032
51	712	12985
52	726	12974
53	736	12903
54	746	12828
55	759	12804
56	771	12770
57	783	12729
58	793	12658
59	797	12493
60	806	12407
61	815	12335
62	828	12318
63	840	12294
64	852	12264
65	862	12210
66	875	12196
67	886	12153
68	897	12115
69	907	12050
70	915	11981
71	924	11910
72	934	11865
73	946	11838
74	956	11799
75	962	11706
76	974	11681
77	985	11644
78	997	11623
79	1008	11598
80	1019	11569
81	1029	11529
82	1040	11492
83	1052	11472
84	1061	11431
85	1073	11405
86	1079	11325
87	1090	11304
88	1096	11220
89	1102	11144
90	1111	11099
91	1122	11078
92	1136	11084
93	1147	11061
94	1160	11055
95	1174	11060
96	1185	11040
97	1196	11009
98	1206	10984
99	1219	10979
100	1232	10968
101	1245	10963
102	1254	10926
103	1262	10879
104	1274	10865
105	1287	10858
106	1299	10846
107	1310	10825
108	1322	10812
109	1333	10788
110	1342	10749
111	1352	10719
112	1362	10694
113	1377	10704
114	1389	10691
115	1402	10690
116	1413	10665
117	1425	10652
118	1437	10642
119	1449	10632
120	1461	10616
121	1474	10611
122	1485	10593
123	1496	10575
124	1509	10565
125	1519	10542
126	1532	10532
127	1544	10524
128	1557	10517
129	1569	10501
130	1581	10488
131	1593	10478
132	1605	10468
133	1614	10436
134	1626	10418
135	1634	10383
136	1644	10359
137	1655	10341
138	1663	10304
139	1675	10293
140	1686	10275
141	1695	10245
142	1707	10231
143	1718	10213
144	1731	10209
145	1742	10189
146	1754	10182
147	1765	10164
148	1777	10149
149	1789	10137
150	1801	10129
151	1810	10101
152	1824	10098
153	1832	10064
154	1842	10046
155	1853	10025
156	1863	10003
157	1873	9986
158	1881	9951
159	1888	9915
160	1902	9914
161	1915	9909
162	1927	9900
163	1939	9886
164	1951	9874
165	1963	9862
166	1975	9852
167	1982	9816
168	1995	9812
169	2008	9805
170	2022	9803
171	2035	9797
172	2046	9782
173	2058	9772
174	2073	9772
175	2085	9763
176	2098	9758
177	2107	9733
178	2119	9721
179	2131	9712
180	2145	9708
181	2156	9693
182	2170	9690
183	2183	9685
184	2197	9680
185	2210	9675
186	2224	9672
187	2240	9675
188	2252	9666
189	2264	9652
190	2278	9649
191	2290	9638
192	2303	9632
193	2314	9617
194	2326	9602
195	2339	9596
196	2351	9585
197	2364	9576
198	2377	9568
199	2391	9565
200	2403	9553
201	2417	9550
202	2431	9544
203	2442	9528
204	2453	9514
205	2465	9504
206	2478	9496
207	2493	9493
208	2506	9484
209	2514	9459
210	2526	9448
211	2541	9447
212	2555	9440
213	2567	9431
214	2578	9415
215	2589	9399
216	2599	9380
217	2611	9369
218	2624	9360
219	2637	9351
220	2651	9345
221	2667	9348
222	2680	9340
223	2697	9344
224	2708	9329
225	2721	9318
226	2734	9310
227	2746	9298
228	2760	9292
229	2772	9282
230	2786	9276
231	2801	9272
232	2814	9264
233	2826	9252
234	2839	9244
235	2852	9235
236	2866	9228
237	2879	9220
238	2891	9207
239	2901	9187
240	2911	9170
241	2924	9159
242	2935	9146
243	2947	9132
244	2958	9115
245	2971	9108
246	2984	9099
247	2996	9084
248	3008	9072
249	3019	9058
250	3030	9041
251	3042	9031
252	3054	9018
253	3066	9007
254	3078	8993
255	3090	8982
256	3105	8977
257	3117	8966
258	3130	8957
259	3143	8946
260	3153	8929
261	3165	8915
262	3178	8906
263	3189	8892
264	3199	8874
265	3212	8865
266	3223	8850
267	3234	8834
268	3247	8824
269	3258	8811
270	3271	8799
271	3283	8788
272	3296	8777
273	3307	8763
274	3319	8750
275	3332	8740
276	3345	8731
277	3356	8717
278	3367	8703
279	3379	8690
280	3389	8672
281	3398	8652
282	3410	8641
283	3421	8625
284	3433	8613
285	3446	8603
286	3457	8589
287	3467	8573
288	3482	8566
289	3493	8553
290	3505	8539
291	3516	8525
292	3528	8515
293	3540	8500
294	3552	8489
295	3563	8476
296	3572	8456
297	3586	8449
298	3598	8437
299	3611	8427
300	3623	8413
301	3637	8407
302	3651	8399
303	3665	8392
304	3677	8380
305	3692	8373
306	3704	8361
307	3714	8346
308	3725	8331
309	3737	8317
310	3749	8306
311	3761	8295
312	3773	8282
313	3784	8269
314	3796	8256
315	3809	8246
316	3821	8234
317	3834	8223
318	3847	8213
319	3861	8205
320	3876	8200
321	3887	8184
322	3899	8173
323	3912	8164
324	3926	8155
325	3940	8146
326	3952	8134
327	3964	8122
328	3979	8116
329	3989	8100
330	3998	8082
331	4012	8072
332	4024	8060
333	4034	8044
334	4044	8028
335	4056	8016
336	4068	8004
337	4080	7992
338	4090	7976
339	4101	7961
340	4112	7947
341	4125	7936
342	4134	7919
343	4147	7909
344	4161	7901
345	4172	7887
346	4185	7877
347	4199	7867
348	4212	7856
349	4222	7842
350	4230	7822
351	4243	7811
352	4254	7797
353	4265	7784
354	4277	7771
355	4290	7760
356	4301	7746
357	4313	7735
358	4324	7721
359	4336	7708
360	4348	7696
361	4360	7685
362	4373	7674
363	4385	7662
364	4398	7652
365	4409	7638
366	4421	7625
367	4432	7612
368	4443	7597
369	4454	7584
370	4466	7572
371	4477	7559
372	4492	7552
373	4505	7540
374	4518	7530
375	4531	7520
376	4543	7508
377	4556	7497
378	4570	7488
379	4582	7475
380	4593	7463
381	4606	7452
382	4620	7443
383	4633	7433
384	4647	7423
385	4659	7411
386	4673	7402
387	4687	7393
388	4699	7381
389	4711	7368
390	4722	7355
391	4734	7343
392	4746	7330
393	4757	7317
394	4769	7304
395	4779	7289
396	4789	7274
397	4799	7259
