iter	Passed	Remaining
0	76	76222
1	94	47340
2	108	35933
3	122	30485
4	137	27317
5	149	24756
6	162	23118
7	178	22155
8	192	21219
9	205	20330
10	218	19615
11	231	19060
12	247	18762
13	260	18316
14	271	17856
15	286	17615
16	297	17224
17	308	16836
18	323	16723
19	336	16474
20	349	16294
21	362	16129
22	378	16087
23	392	15944
24	407	15901
25	420	15745
26	430	15524
27	444	15428
28	452	15149
29	466	15094
30	480	15024
31	493	14916
32	504	14771
33	517	14689
34	529	14606
35	541	14503
36	554	14434
37	567	14359
38	578	14254
39	590	14182
40	604	14144
41	615	14043
42	628	13996
43	639	13889
44	651	13830
45	662	13731
46	674	13667
47	687	13629
48	697	13532
49	707	13448
50	720	13402
51	732	13353
52	742	13273
53	756	13260
54	773	13282
55	784	13225
56	797	13200
57	808	13133
58	820	13090
59	832	13044
60	842	12961
61	852	12899
62	864	12862
63	877	12834
64	891	12828
65	903	12788
66	918	12787
67	924	12665
68	929	12545
69	941	12502
70	956	12513
71	968	12486
72	979	12443
73	993	12432
74	1007	12424
75	1021	12420
76	1032	12374
77	1043	12330
78	1056	12311
79	1067	12271
80	1080	12264
81	1091	12214
82	1099	12147
83	1107	12074
84	1117	12032
85	1128	11998
86	1140	11968
87	1154	11964
88	1167	11945
89	1178	11919
90	1193	11924
91	1206	11903
92	1212	11822
93	1222	11786
94	1232	11737
95	1241	11693
96	1252	11658
97	1265	11645
98	1277	11626
99	1290	11616
100	1301	11587
101	1311	11550
102	1320	11503
103	1333	11487
104	1345	11464
105	1358	11458
106	1370	11441
107	1378	11385
108	1391	11371
109	1402	11349
110	1412	11314
111	1425	11302
112	1436	11273
113	1449	11267
114	1461	11247
115	1473	11225
116	1483	11194
117	1493	11164
118	1504	11137
119	1519	11143
120	1531	11128
121	1543	11111
122	1557	11104
123	1570	11095
124	1585	11097
125	1596	11074
126	1606	11043
127	1619	11035
128	1635	11042
129	1649	11041
130	1662	11030
131	1675	11018
132	1690	11017
133	1700	10988
134	1711	10966
135	1726	10970
136	1739	10954
137	1750	10936
138	1761	10908
139	1772	10887
140	1783	10864
141	1797	10858
142	1811	10854
143	1821	10827
144	1836	10826
145	1850	10824
146	1864	10819
147	1878	10812
148	1893	10812
149	1904	10789
150	1919	10790
151	1931	10774
152	1945	10772
153	1959	10763
154	1972	10755
155	1985	10742
156	1996	10721
157	2013	10730
158	2024	10709
159	2038	10700
160	2052	10695
161	2063	10675
162	2077	10668
163	2090	10657
164	2102	10640
165	2114	10625
166	2128	10618
167	2136	10581
168	2149	10569
169	2163	10565
170	2178	10561
171	2189	10541
172	2203	10535
173	2219	10534
174	2229	10511
175	2240	10490
176	2252	10471
177	2264	10456
178	2278	10449
179	2290	10434
180	2302	10419
181	2314	10404
182	2326	10385
183	2341	10381
184	2352	10363
185	2363	10344
186	2377	10336
187	2390	10325
188	2406	10324
189	2419	10315
190	2430	10293
191	2439	10264
192	2452	10252
193	2464	10240
194	2477	10226
195	2490	10218
196	2506	10216
197	2518	10200
198	2528	10177
199	2541	10164
200	2555	10158
201	2570	10153
202	2583	10142
203	2601	10152
204	2616	10144
205	2631	10143
206	2644	10130
207	2655	10113
208	2669	10104
209	2683	10095
210	2700	10098
211	2715	10095
212	2736	10112
213	2754	10118
214	2767	10104
215	2784	10107
216	2802	10110
217	2814	10097
218	2831	10099
219	2849	10101
220	2864	10095
221	2882	10101
222	2900	10104
223	2918	10109
224	2933	10102
225	2948	10097
226	2967	10106
227	2982	10098
228	2997	10093
229	3012	10086
230	3025	10072
231	3038	10056
232	3051	10046
233	3063	10027
234	3075	10011
235	3088	9997
236	3100	9982
237	3112	9965
238	3123	9944
239	3135	9929
240	3148	9916
241	3165	9914
242	3178	9900
243	3189	9883
244	3200	9863
245	3210	9839
246	3223	9826
247	3237	9816
248	3250	9802
249	3260	9782
250	3274	9770
251	3288	9760
252	3302	9749
253	3314	9736
254	3326	9718
255	3339	9705
256	3351	9689
257	3362	9669
258	3371	9647
259	3383	9629
260	3394	9610
261	3407	9597
262	3416	9574
263	3427	9556
264	3440	9542
265	3452	9525
266	3462	9506
267	3471	9481
268	3482	9462
269	3496	9454
270	3509	9439
271	3520	9422
272	3535	9414
273	3547	9400
274	3559	9384
275	3571	9368
276	3582	9349
277	3591	9327
278	3604	9314
279	3617	9301
280	3630	9289
281	3642	9274
282	3655	9260
283	3664	9238
284	3678	9228
285	3688	9209
286	3702	9197
287	3714	9183
288	3727	9171
289	3741	9159
290	3753	9145
291	3767	9134
292	3777	9114
293	3789	9100
294	3801	9085
295	3814	9071
296	3826	9057
297	3842	9051
298	3853	9034
299	3862	9013
300	3875	9000
301	3889	8989
302	3902	8977
303	3916	8966
304	3927	8949
305	3941	8938
306	3951	8919
307	3965	8910
308	3974	8888
309	3985	8871
310	4000	8863
311	4015	8855
312	4024	8833
