iter	Logloss
0	0.6474943304
1	0.6076178519
2	0.5792137571
3	0.555671159
4	0.5405971767
5	0.5238344119
6	0.5082793358
7	0.4983060911
8	0.4880517201
9	0.4797156055
10	0.4745392596
11	0.4699684839
12	0.4642121846
13	0.4596601747
14	0.4547510406
15	0.4511892196
16	0.4483107823
17	0.4450117059
18	0.4426864359
19	0.441662794
20	0.4397569469
21	0.4381481619
22	0.4368322817
23	0.4361895143
24	0.4347238467
25	0.4327981125
26	0.4313693055
27	0.4305837469
28	0.429830687
29	0.4287216258
30	0.4280597881
31	0.427088603
32	0.4264603366
33	0.4255880337
34	0.4247502392
35	0.4238474278
36	0.4232897343
37	0.4225905096
38	0.4220390203
39	0.4213292867
40	0.4208862827
41	0.4206717145
42	0.4204714519
43	0.4198315697
44	0.4195974567
45	0.4192699746
46	0.4188882826
47	0.4188326348
48	0.4183379209
49	0.4177789326
50	0.4176013012
51	0.4172929334
52	0.4167023459
53	0.4164617263
54	0.4164605614
55	0.4160754765
56	0.4160716802
57	0.415842839
58	0.4157040975
59	0.4155106662
60	0.4149038534
61	0.4149037524
62	0.4144543684
63	0.4143181699
64	0.4138742198
65	0.4135768039
66	0.413237053
67	0.4130872475
68	0.4126337255
69	0.4126097896
70	0.4123975958
71	0.4119715131
72	0.4117536807
73	0.4117267737
74	0.4113670642
75	0.4110439786
76	0.4107343402
77	0.4104262802
78	0.4100951857
79	0.4098361977
80	0.4095440605
81	0.4092702302
82	0.4090152666
83	0.4085118363
84	0.4084898353
85	0.4078786489
86	0.4074718236
87	0.4071285448
88	0.40673078
89	0.4064118122
90	0.4061186766
91	0.4059640745
92	0.4057792819
93	0.405468419
94	0.405266843
95	0.4047533217
96	0.404442404
97	0.4041589146
98	0.4038401006
99	0.4036177777
100	0.4030665528
101	0.4026325927
102	0.4025397219
103	0.402358664
104	0.4018821555
105	0.4018174327
106	0.4017303157
107	0.40120218
108	0.4004949481
109	0.400380354
110	0.3998323764
111	0.3997865462
112	0.399517642
113	0.3987999932
114	0.3984855223
115	0.3981978074
116	0.3981745214
117	0.3981104167
118	0.3979339059
119	0.3974770165
120	0.396979492
121	0.396450347
122	0.3959460104
123	0.3957792958
124	0.3957643931
125	0.3952908397
126	0.3948038553
127	0.3945861484
128	0.3940798705
129	0.3939633757
130	0.3935854517
131	0.393426344
132	0.3933242216
133	0.3931385734
134	0.3929152604
135	0.3926598953
136	0.3925716976
137	0.3924906592
138	0.3917244693
139	0.3914268934
140	0.3910938585
141	0.3907739174
142	0.3907721903
143	0.3904530951
144	0.3902032395
145	0.3900527366
146	0.3894571415
147	0.3893313385
148	0.3891745697
149	0.3890731865
150	0.3888600433
151	0.3881489317
152	0.387749448
153	0.3877094776
154	0.3872845431
155	0.3872661186
156	0.3870446348
157	0.3865237083
158	0.3865215151
159	0.3865009676
160	0.3861998923
161	0.386033457
162	0.3858210301
163	0.3855325698
164	0.3852845388
165	0.3845482111
166	0.3842774012
167	0.3840491313
168	0.3837398989
169	0.3836628603
170	0.3833052627
171	0.3827286863
172	0.3825180523
173	0.3821399545
174	0.3818167832
175	0.3814252722
176	0.3811635951
177	0.3807634182
178	0.3803859899
179	0.3799452628
180	0.3797987923
181	0.3796023829
182	0.3792803257
183	0.3788638442
184	0.3786718839
185	0.3784886248
186	0.3782341819
187	0.3779910543
188	0.3778867601
189	0.3772757309
190	0.3769908653
191	0.3769074083
192	0.3767336635
193	0.3764165824
194	0.3760960297
195	0.3759113259
196	0.3753728517
197	0.3750298775
198	0.3747680402
199	0.3745860151
200	0.3741457811
201	0.3740324502
202	0.3735304639
203	0.373411398
204	0.3732561704
205	0.3731165337
206	0.3730752453
207	0.3727794172
208	0.3723855121
209	0.3722698928
210	0.3720881623
211	0.3719716312
212	0.3716068918
213	0.3713643915
214	0.3712463305
215	0.3711864591
216	0.3708867808
217	0.3705603216
218	0.3702501804
219	0.3696068157
220	0.3691582935
221	0.369049557
222	0.3686361802
223	0.368351859
224	0.3683065069
225	0.3679855795
226	0.3677605944
227	0.3676922711
228	0.3675654747
229	0.3675025952
230	0.3674265408
231	0.3671473026
232	0.3669305128
233	0.3668071694
234	0.3667187701
235	0.3666545934
236	0.366425788
237	0.3663253827
238	0.3659939296
239	0.3657347386
240	0.3655249335
241	0.3654314033
242	0.3653310353
243	0.3647465179
244	0.3643460311
245	0.3640893723
246	0.3637762849
247	0.3635955135
248	0.3634392592
249	0.3631466746
250	0.3630673542
251	0.3628960108
252	0.3626764776
253	0.3624547264
254	0.3622533404
255	0.3617157681
256	0.3612262116
257	0.3608786889
258	0.3607979801
259	0.360479438
260	0.360409475
261	0.3602808088
262	0.3601483431
263	0.3599335456
264	0.3592786461
265	0.3591499465
266	0.3589277986
267	0.3588772688
268	0.3586947496
269	0.3585255567
270	0.3579984804
271	0.3577045718
272	0.3573370057
273	0.3570901045
274	0.3566667882
275	0.3564026609
276	0.3560224167
277	0.3558219583
278	0.3555819495
279	0.3552286711
280	0.3552199746
281	0.3549048769
282	0.3544301874
283	0.3542243344
284	0.3540205795
285	0.3535602078
286	0.3532321607
287	0.3531197631
288	0.3529663412
289	0.3526605306
290	0.3526310175
291	0.3525148881
292	0.3521879735
293	0.3520118656
294	0.3519864506
295	0.3519542233
296	0.3517511273
297	0.3515436161
298	0.351375929
299	0.3511315509
300	0.3507081231
301	0.3506082459
302	0.3504821444
303	0.3501634786
304	0.3500009853
305	0.3497370238
306	0.349560051
307	0.3494667051
308	0.3494220625
309	0.3492620471
310	0.3491240974
311	0.3490150285
312	0.3489857701
313	0.3486223695
314	0.3484267158
315	0.3482439795
316	0.3480482078
317	0.3478743166
318	0.3477771585
319	0.3473044298
320	0.3470871182
321	0.3469349205
322	0.3467341744
323	0.3465831198
324	0.3463533697
325	0.3462297018
326	0.3460525867
327	0.3458640601
328	0.3456953699
329	0.3456105396
330	0.3454016205
331	0.3452852363
332	0.3451957165
333	0.3450817315
334	0.3450005751
335	0.3448795303
336	0.3446898148
337	0.3445753158
338	0.3441979701
339	0.344184359
340	0.3439107985
341	0.3436730957
342	0.3433919257
343	0.3433135151
344	0.3432947595
345	0.343204934
346	0.3428041525
347	0.3427872243
348	0.342512303
349	0.3423178019
350	0.342289752
351	0.3418471939
352	0.3417806733
353	0.3414588268
354	0.3413423055
355	0.3411775457
356	0.3408972585
357	0.3408113938
358	0.340587839
359	0.3404068683
360	0.3402040653
361	0.3401395431
362	0.3400073432
363	0.3397068224
364	0.3396070023
365	0.3393081463
366	0.3391870484
367	0.338808923
368	0.3387105547
369	0.3383951575
370	0.3379645681
371	0.3379053856
372	0.3378469922
373	0.3376480762
374	0.3375158902
375	0.3372819636
376	0.3369778677
377	0.336816181
378	0.3366481952
379	0.3366440686
380	0.3362676297
381	0.3361848657
382	0.3357276642
383	0.3355466798
384	0.3353716344
385	0.335133517
386	0.3349761669
387	0.3348251506
388	0.3345564736
389	0.3344150834
390	0.3343523221
391	0.3342166822
392	0.3339599694
393	0.3339129898
394	0.3337867504
395	0.3335883848
396	0.3335583966
397	0.3333339931
398	0.333238464
399	0.3330473247
400	0.3328123017
401	0.3327073006
402	0.3326169291
403	0.3326061955
404	0.3323903522
405	0.332134403
406	0.332130165
407	0.3319411236
408	0.3318165523
409	0.3314231754
410	0.3313092482
411	0.331076045
412	0.3309443702
413	0.3308481362
414	0.3306674653
415	0.3305280191
416	0.3304001306
417	0.3303827309
418	0.3302890637
419	0.3302273226
420	0.3299482717
421	0.3297127053
422	0.3294806286
423	0.3291527101
424	0.3289496706
425	0.3287692748
426	0.3286923384
427	0.3285511673
428	0.3282249261
429	0.3281128393
430	0.3278693385
431	0.3277058395
432	0.3272343267
433	0.327052434
434	0.326865092
435	0.3267560461
436	0.3266097211
437	0.3265553955
438	0.3263989451
439	0.3262041179
440	0.3260827369
441	0.3259895108
442	0.3255817382
443	0.3254647713
444	0.325252937
445	0.3249209261
446	0.3248215798
447	0.3246092617
448	0.3243639874
449	0.3238655676
450	0.3237696631
451	0.3236303306
452	0.3234141788
453	0.3231194725
454	0.3227421369
455	0.322641339
456	0.3224960555
457	0.3223539587
458	0.3221957312
459	0.3220845814
460	0.3217768262
461	0.3217054816
462	0.3215769242
463	0.3211160067
464	0.3209408706
465	0.3208571166
466	0.3207624791
467	0.3205424979
468	0.3204460043
469	0.3202541872
470	0.3202033068
471	0.3200280065
472	0.3199054485
473	0.3194861395
474	0.3192231739
475	0.3190715069
476	0.3190029378
477	0.3187439258
478	0.3186220651
479	0.3184669446
480	0.3183776496
481	0.3181594707
482	0.3180102746
483	0.3176124697
484	0.3174069154
485	0.317166115
486	0.3170175631
487	0.316834273
488	0.3166460086
489	0.3165437044
490	0.3162509793
491	0.3161411964
492	0.3160470957
493	0.3159281261
494	0.315826956
495	0.3156214972
496	0.3155867561
497	0.3153979884
498	0.3153031041
499	0.3151367861
500	0.3150197766
501	0.3149464448
502	0.3147964837
503	0.3145650237
504	0.3142446398
505	0.314138834
506	0.3139927881
507	0.3137978399
508	0.3135194318
509	0.3134303969
510	0.3131154643
511	0.3129818719
512	0.3127964159
513	0.3125610729
514	0.3124384082
515	0.3123240137
516	0.3123092157
517	0.3120706207
518	0.3120159384
519	0.3117493792
520	0.3117349009
521	0.3116042091
522	0.3114903493
523	0.3114703287
524	0.3113489092
525	0.3110087095
526	0.3109122504
527	0.3108519475
528	0.3103891093
529	0.3103864199
530	0.3103425719
531	0.3101249212
532	0.31004939
533	0.3098876731
534	0.3096520409
535	0.3095348256
536	0.3095127591
537	0.3095042483
538	0.3093782318
539	0.3091821975
540	0.3090659455
541	0.3090005396
542	0.3089713219
543	0.3088170163
544	0.3087123457
545	0.3084183606
546	0.3084012617
547	0.3082017001
548	0.3080875798
549	0.3075301457
550	0.3073343548
551	0.307291811
552	0.3072136893
553	0.307016784
554	0.3069284154
555	0.306792435
556	0.3067637217
557	0.3065483902
558	0.3064730007
559	0.3063004104
560	0.3062670286
561	0.3060812255
562	0.3059531591
563	0.3059135351
564	0.3058129502
565	0.3056590721
566	0.3055908568
567	0.3055775368
568	0.3053584492
569	0.3051353075
570	0.3048962695
571	0.3047404001
572	0.3046229007
573	0.3043210896
574	0.3042274532
575	0.3041469495
576	0.3040341892
577	0.3038669097
578	0.3036180041
579	0.3035663741
580	0.3034622658
581	0.3032751195
582	0.3031660581
583	0.3029998498
584	0.302845167
585	0.3027926615
586	0.3027362691
587	0.3026851744
588	0.3025927039
589	0.3024119257
590	0.3023852768
591	0.3023445362
592	0.3021046229
593	0.3020084181
594	0.3018255071
595	0.3016888144
596	0.3013522177
597	0.3011655074
598	0.300950267
599	0.3009146604
600	0.3005753761
601	0.3002760532
602	0.3001992909
603	0.3000489237
604	0.2999058631
605	0.2996635567
606	0.2995003521
607	0.2993017522
608	0.2992317028
