iter	Logloss
0	0.6480590796
1	0.6145185362
2	0.5872926889
3	0.5679369549
4	0.5511472306
5	0.5357143995
6	0.5269406192
7	0.5190804953
8	0.5102732083
9	0.5040605106
10	0.4996004433
11	0.4952889979
12	0.4911457072
13	0.4872553115
14	0.4844415909
15	0.4818386724
16	0.4805157372
17	0.4798054124
18	0.4787475036
19	0.4774361446
20	0.4758543648
21	0.4749503009
22	0.4741547519
23	0.473617146
24	0.4729761063
25	0.4726660889
26	0.4719544316
27	0.4715031873
28	0.4706305785
29	0.469836822
30	0.4689889991
31	0.4686228253
32	0.4680398141
33	0.4674862416
34	0.4673776851
35	0.4667577166
36	0.4663502201
37	0.4659914725
38	0.4654566423
39	0.465272966
40	0.4646303468
41	0.4640582335
42	0.4630575841
43	0.4624385428
44	0.4620375034
45	0.4619010354
46	0.4615450596
47	0.4610464147
48	0.4605669408
49	0.4601343478
50	0.4599053034
51	0.459728976
52	0.4594807605
53	0.4592058016
54	0.4589731799
55	0.4586211963
56	0.4580396042
57	0.4578411279
58	0.4574250023
59	0.4574249971
60	0.4572777558
61	0.4570337886
62	0.456317962
63	0.455763302
64	0.4554484179
65	0.4549128112
66	0.4546206993
67	0.4543412236
68	0.4538902078
69	0.4537354032
70	0.4536211247
71	0.4535322212
72	0.4534395339
73	0.4532444989
74	0.4528664796
75	0.4528662048
76	0.4526743156
77	0.4523967221
78	0.4520350086
79	0.4515813946
80	0.4515555755
81	0.4514949338
82	0.4512035202
83	0.4508808787
84	0.45071696
85	0.4504999981
86	0.4504777373
87	0.4500915978
88	0.4500880518
89	0.450024977
90	0.4499918286
91	0.4497502632
92	0.4493389226
93	0.4491266853
94	0.4488674399
95	0.4485050718
96	0.4481665128
97	0.4481022298
98	0.4475652906
99	0.4472947342
100	0.446952428
101	0.4467130619
102	0.4467036364
103	0.4466083012
104	0.4462487755
105	0.4457821845
106	0.4455717949
107	0.4453879508
108	0.4450742825
109	0.4446653442
110	0.4445473292
111	0.4443955706
112	0.443982844
113	0.4434901008
114	0.4432919752
115	0.4427854223
116	0.442587215
117	0.4421170821
118	0.4417835596
119	0.4416135494
120	0.4410547682
121	0.4406554049
122	0.4403917447
123	0.4400167166
124	0.4395111432
125	0.4390092352
126	0.4385150975
127	0.4383344996
128	0.438140391
129	0.4379639009
130	0.4376164499
131	0.4372278801
132	0.4367551802
133	0.4367541926
134	0.4366447756
135	0.4366298989
136	0.4364586615
137	0.4359188058
138	0.4359081854
139	0.435371536
140	0.434997944
141	0.4349384045
142	0.434878767
143	0.434688736
144	0.4345698311
145	0.4344418439
146	0.4341795217
147	0.4334966025
148	0.4332865645
149	0.4329745146
150	0.4329358121
151	0.432429168
152	0.4322964424
153	0.4322925726
154	0.4322147867
155	0.4320970283
156	0.4320191137
157	0.4319653599
158	0.4318716441
159	0.4317905488
160	0.4314103472
161	0.4312170362
162	0.4312150937
163	0.4309073606
164	0.4305405568
165	0.4300785274
166	0.4296616786
167	0.4296122477
168	0.4295798785
169	0.4292429698
170	0.4290560533
171	0.428858363
172	0.4285610396
173	0.4284336308
174	0.4281510415
175	0.4280353696
176	0.4279532676
177	0.4279458328
178	0.4277591793
179	0.4277453258
180	0.4276155246
181	0.4272878303
182	0.4270335779
183	0.4266495581
184	0.4262119381
185	0.4259780039
186	0.42540264
187	0.4252248201
188	0.4247712617
189	0.4246977024
190	0.4244804628
191	0.4243274923
192	0.4241932526
193	0.4240100853
194	0.423729942
195	0.4234906913
196	0.42314352
197	0.4227418829
198	0.4223834515
199	0.4220524344
200	0.4217521311
201	0.4213094613
202	0.4210617638
203	0.4206432896
204	0.4206358253
205	0.4205255148
206	0.4202618092
207	0.4201612043
208	0.4198986002
209	0.4198600983
210	0.4196785734
211	0.4195308583
212	0.4191957088
213	0.4190618383
214	0.4189599104
215	0.4189599082
216	0.4188455119
217	0.418483697
218	0.4181267208
219	0.4179914356
220	0.417964234
221	0.4174597305
222	0.4174014559
223	0.4171354507
224	0.4169510424
225	0.4164628446
226	0.4162258848
227	0.4161509836
228	0.4158096488
229	0.4157374229
230	0.4155566257
231	0.4152157163
232	0.415055191
233	0.4147342782
234	0.4144309383
235	0.4143184375
236	0.4140955901
237	0.4137387624
238	0.4134261084
239	0.4133845641
240	0.4130803007
241	0.4129702364
242	0.4128773821
243	0.4124062184
244	0.4122917912
245	0.4121292281
246	0.4119426196
247	0.4118840186
248	0.4116622283
249	0.411604026
250	0.4113940184
251	0.4110801785
252	0.4109703287
253	0.4106114559
254	0.4104658927
255	0.4100728368
256	0.4098735179
257	0.4095667233
258	0.4093892059
259	0.4093808739
260	0.4090958678
261	0.4088643921
262	0.4085987477
263	0.4083607174
264	0.4082273939
265	0.4080945873
266	0.4080801121
267	0.4079763134
268	0.4078328787
269	0.4078280854
270	0.4075143231
271	0.4072953182
272	0.4069112408
273	0.4068256054
274	0.4062360934
275	0.4059073187
276	0.4053557594
277	0.4051583639
278	0.4047350994
279	0.4046147768
280	0.4044211931
281	0.4043207714
282	0.4042693072
283	0.4041555883
284	0.4040819586
285	0.4037310482
286	0.4035619336
287	0.4033855086
288	0.4032513346
289	0.403099728
290	0.402924707
291	0.4028756982
292	0.4025611596
293	0.4024716792
294	0.402172992
295	0.4020013109
296	0.4018797599
297	0.4016276223
298	0.4014703516
299	0.4012422382
300	0.4011653783
301	0.4005769437
302	0.4005402016
303	0.4003067328
304	0.3999928573
305	0.3996632142
306	0.3994342767
307	0.399207925
308	0.399153564
309	0.3988167489
310	0.3987199711
311	0.39835917
312	0.3982640298
313	0.3979596053
314	0.3978145615
315	0.3974272414
316	0.3971375588
317	0.3969042787
318	0.3968101113
319	0.3965360736
320	0.3963649823
321	0.3961936683
322	0.3960819007
323	0.3959331637
324	0.3958289108
325	0.3957081922
326	0.3954242985
327	0.3952186658
328	0.3948952832
329	0.3948770881
330	0.3948577626
331	0.3946614839
332	0.3944949131
333	0.3942875034
334	0.3941159749
335	0.3939211438
336	0.3935815485
337	0.3933911173
338	0.3930904788
339	0.3929560725
340	0.3927883054
341	0.3927522723
342	0.3926660561
343	0.3926061596
344	0.3924327882
345	0.3923231039
346	0.3921776705
347	0.3921686623
348	0.3920130862
349	0.3918652638
350	0.3916354772
351	0.3913330855
352	0.3911770397
353	0.3911064656
354	0.390958965
355	0.3907982003
356	0.3907186674
357	0.3905540198
358	0.3902913857
359	0.3899512858
360	0.3898158064
361	0.3895623727
362	0.3894082897
363	0.3892624273
364	0.3891851956
365	0.3890988407
366	0.3888674105
367	0.3887426157
368	0.3885802286
369	0.3882313829
370	0.3881888605
371	0.3880098883
372	0.3878539977
373	0.3875572406
374	0.387319293
375	0.3870403581
376	0.3868672154
377	0.3866085936
378	0.3864995923
379	0.3863264725
380	0.386052523
381	0.3858630222
382	0.3856110105
383	0.3853875753
384	0.3851733578
385	0.3850478554
386	0.3848778542
387	0.3848144886
388	0.3846562892
389	0.3845881317
390	0.3842238069
391	0.3839118455
392	0.3838333672
393	0.3836160004
394	0.3835291099
395	0.3833181092
396	0.3833096087
397	0.3832656588
398	0.3831075416
399	0.3828627733
400	0.3824320974
401	0.3823961538
402	0.3823061404
403	0.3821826793
404	0.3821687272
405	0.3819767363
406	0.3819580936
407	0.3816402159
408	0.3813657201
409	0.3812638698
410	0.3810841922
411	0.3808200639
412	0.3806548241
413	0.3806533603
414	0.3806291299
415	0.3806054937
416	0.3805214955
417	0.3804976346
418	0.3802790421
419	0.3800257781
420	0.379901294
421	0.3794757116
422	0.3791709988
423	0.3788405176
424	0.3787501489
425	0.3786035976
426	0.3784468562
427	0.3782447002
428	0.3781555864
429	0.378087104
430	0.3779512314
431	0.3778634028
432	0.3777609289
433	0.377615654
434	0.3774036487
435	0.3772988525
436	0.3772851611
437	0.3771016447
438	0.3770585434
439	0.3769392186
440	0.3768130457
441	0.3765847028
442	0.3765204583
443	0.3762487341
444	0.3762183052
445	0.3761633843
446	0.3761118538
447	0.3758860318
448	0.3757245147
449	0.3756150166
450	0.3754495126
451	0.375337012
452	0.3749015353
453	0.3746670957
454	0.3744782779
455	0.3742399372
456	0.3741251398
457	0.3740165238
458	0.3740126433
459	0.3738408712
460	0.3738167303
461	0.373698114
462	0.3736028753
463	0.3734594962
464	0.3733851495
465	0.3732949103
466	0.3732209451
467	0.3731209312
468	0.3729516467
469	0.3727885096
470	0.3726792244
471	0.3724764839
472	0.3723832393
473	0.3723016645
474	0.3719644769
475	0.3717576935
476	0.3717551965
477	0.3716932925
478	0.3715506286
479	0.3713926096
480	0.3713613148
481	0.3712581185
482	0.3710393814
483	0.3709773144
484	0.3709203914
485	0.370789411
486	0.3707756505
487	0.3706122349
488	0.3704398161
489	0.3701296534
490	0.3701169816
491	0.37001979
492	0.3697975217
493	0.369751757
494	0.3696104324
495	0.3694544353
496	0.3691206766
497	0.3690325894
498	0.3689822181
499	0.3689589992
500	0.3688627149
501	0.3686991639
502	0.3686065128
503	0.3686064822
504	0.3685026473
505	0.3684937899
506	0.3682490774
507	0.3682229962
508	0.3680822108
509	0.3680454442
510	0.3678548989
511	0.3677543213
512	0.3673575663
513	0.3671596184
514	0.3670613564
515	0.3668692112
516	0.3665363821
