iter	Logloss
0	0.647072394
1	0.612465105
2	0.5846709515
3	0.5647362816
4	0.5481852838
5	0.5332012494
6	0.5239793991
7	0.5166523668
8	0.5086962951
9	0.5027631524
10	0.498937276
11	0.4958844352
12	0.4926611955
13	0.4897110835
14	0.4880298707
15	0.4859700235
16	0.4853416848
17	0.4851670794
18	0.484593948
19	0.483629148
20	0.4831937547
21	0.4829919073
22	0.4824918722
23	0.4820115768
24	0.4813369345
25	0.4811696256
26	0.4812535295
27	0.4810061088
28	0.4806441375
29	0.4802810338
30	0.4798999573
31	0.479722681
32	0.4799022141
33	0.4795865118
34	0.4795694017
35	0.4795567765
36	0.4791438316
37	0.4790532241
38	0.4791230646
39	0.4791013838
40	0.4789209256
41	0.4789465574
42	0.4784537414
43	0.4782784767
44	0.4783381665
45	0.478391019
46	0.4781955141
47	0.477986832
48	0.4779232339
49	0.4780119082
50	0.4781146849
51	0.4781279373
52	0.4778708394
53	0.4778282538
54	0.4779371979
55	0.4779920727
56	0.4777325948
57	0.4777029179
58	0.4774484997
59	0.4774489868
60	0.4773381127
61	0.4773085512
62	0.4768589401
63	0.4764078957
64	0.4763023238
65	0.4760898773
66	0.4759986118
67	0.4758293634
68	0.4757762213
69	0.4757419159
70	0.4755510535
71	0.475495446
72	0.4755786805
73	0.4755659009
74	0.4756464493
75	0.4756507948
76	0.4755998048
77	0.475575062
78	0.4755486419
79	0.4756860546
80	0.4756885239
81	0.475690603
82	0.47543293
83	0.475428915
84	0.4754462098
85	0.4752452705
86	0.475194482
87	0.4752929062
88	0.4752940888
89	0.4752607022
90	0.4752876961
91	0.4752590186
92	0.4750318908
93	0.4750742278
94	0.4752601645
95	0.4752959885
96	0.4752905578
97	0.4752346841
98	0.4754863428
99	0.4755515534
100	0.475680435
101	0.4756867436
102	0.4756792605
103	0.4756897628
104	0.4757288566
105	0.4755708796
106	0.4755955051
107	0.4756533281
108	0.4755121269
109	0.4753544844
110	0.4753247537
111	0.4753785796
112	0.4755296195
113	0.4754515962
114	0.4754411507
115	0.4753469494
116	0.4755597755
117	0.4753501296
118	0.4754582519
119	0.4753389428
120	0.4750836215
121	0.475038185
122	0.4750529361
123	0.4750370577
124	0.4745132724
125	0.4745951952
126	0.474323728
127	0.4742090849
128	0.4739954776
129	0.4739198478
130	0.4739458948
131	0.4738217514
132	0.4742216302
133	0.4742285994
134	0.4742307632
135	0.4742401286
136	0.4741956982
137	0.4742431757
138	0.4742402122
139	0.4741414748
140	0.4742246755
141	0.4741054129
142	0.4740559027
143	0.473803626
144	0.473852841
145	0.4738224419
146	0.4739164475
147	0.4738598716
148	0.4737739824
149	0.4738061952
150	0.4738263251
151	0.4739284064
152	0.473834
153	0.4738121825
154	0.4737857471
155	0.4738651314
156	0.4739546678
157	0.4738981297
158	0.4739494513
159	0.4740077459
160	0.4736566288
161	0.4737312091
162	0.4737319477
163	0.473621206
164	0.4738679192
165	0.4740096858
166	0.4738929184
167	0.4739109869
168	0.4739787333
169	0.4739058537
170	0.4738304838
171	0.4740655285
172	0.4742593298
173	0.4742573281
174	0.4741033313
175	0.4740032267
176	0.473958798
177	0.4739591721
178	0.4738708923
179	0.4738206875
180	0.4738891253
181	0.4737730203
182	0.4739280935
183	0.4740179251
184	0.4737642211
185	0.4736817427
186	0.4736919851
187	0.4738414398
188	0.4738101931
189	0.4738499229
190	0.4737986643
191	0.4737941185
192	0.4737459664
193	0.4737378106
194	0.4738677651
195	0.4738382988
196	0.4739791163
197	0.4739007585
198	0.4737687523
199	0.4735219515
200	0.474012566
201	0.4738179129
202	0.4739005895
203	0.473954313
204	0.4739455695
205	0.4739995177
206	0.4741364589
207	0.4741245932
208	0.4740037973
209	0.474034606
210	0.473966439
211	0.4741928893
212	0.4742971553
213	0.4743378514
214	0.4743137262
215	0.4743137669
216	0.4742696196
217	0.4744375867
218	0.4742447005
219	0.4743423975
220	0.4743807172
221	0.4743421139
222	0.4743486181
223	0.4742488987
224	0.4741781879
225	0.4740576024
226	0.4740352842
227	0.4740517036
228	0.4740858664
229	0.4741097957
230	0.4741818792
231	0.4741331517
232	0.4743694906
233	0.4744267025
234	0.4743682286
235	0.4744042258
236	0.4744868976
237	0.4744675057
238	0.4745881174
239	0.4745426577
240	0.4746774143
241	0.4748283236
242	0.4748504024
243	0.4747188618
244	0.4746973108
245	0.4747851419
246	0.4748736126
247	0.4749597842
248	0.4747958109
249	0.4748687199
250	0.4748384894
251	0.4748950229
252	0.4750282154
253	0.4751389509
254	0.4751371261
255	0.475292936
256	0.4753606772
257	0.4753804036
258	0.4754035742
259	0.4753963489
260	0.4755841416
261	0.4756501067
262	0.4758245376
263	0.4759072598
264	0.4759354883
265	0.4759232045
266	0.4759526862
267	0.4759599963
268	0.4759080231
269	0.4759023944
270	0.4758894246
271	0.4758330281
272	0.4757634055
273	0.4756450817
274	0.4758235537
275	0.4756619186
276	0.4758064279
277	0.4757855806
278	0.4757891473
279	0.475694936
280	0.4758482699
281	0.475992954
282	0.4760353718
283	0.4760966112
284	0.4760795423
285	0.4759907532
286	0.4760339207
287	0.4758126069
288	0.4758562868
289	0.4759772727
290	0.4759645775
291	0.4758853825
292	0.4759291672
293	0.4760063235
294	0.4760993429
295	0.4760429321
296	0.476140088
297	0.4760095567
298	0.475861604
299	0.4760230661
300	0.4760224739
301	0.4760137809
302	0.4760011865
303	0.4759558203
304	0.4762598522
305	0.4758653869
306	0.4757757782
307	0.4756663612
308	0.4756672448
309	0.4755923107
310	0.4755997756
311	0.4757425915
312	0.4756900519
313	0.4757025964
314	0.4757157582
315	0.4762065988
316	0.4762953763
317	0.4762923494
318	0.4763148221
319	0.4763526674
320	0.4763107888
321	0.4764097446
322	0.4763512583
323	0.4763118543
324	0.4762593785
325	0.4762053877
326	0.4761883586
327	0.4761852221
328	0.476233952
329	0.4762195771
330	0.4762838484
331	0.4762662961
332	0.4761879872
333	0.4763122522
334	0.4763569174
335	0.4764353991
336	0.4764193582
337	0.4763893147
338	0.4763486843
339	0.4762838136
340	0.4760288677
341	0.4760373591
342	0.4760559019
343	0.4760768711
344	0.4761055292
345	0.4761400473
346	0.4761173358
347	0.476145626
348	0.4761769131
349	0.4762409124
350	0.4761917319
351	0.4761976683
352	0.4762112012
353	0.4761583834
354	0.4760390905
355	0.4760891856
356	0.4761874835
357	0.4763098925
358	0.4763350152
359	0.4761620157
360	0.4760500199
361	0.4759381969
362	0.4759077575
363	0.4758001479
364	0.4758175869
365	0.475899599
366	0.4758687752
367	0.4759832663
368	0.476120189
369	0.4758843864
370	0.4759485636
371	0.4761159062
372	0.4761922913
373	0.4765681743
374	0.4765783142
375	0.4764184407
376	0.4765975904
377	0.4768305492
378	0.4767907143
379	0.4768973141
380	0.476803288
381	0.4769056979
382	0.4769205059
383	0.4769789238
384	0.4770396369
385	0.4767846859
386	0.4767102325
387	0.4767398588
388	0.4768473706
389	0.4768964009
390	0.4770226529
391	0.4768418816
392	0.4768243444
393	0.4766642686
394	0.4767110631
395	0.4766439345
396	0.4766473783
397	0.4767333152
398	0.4768613042
399	0.4769334833
400	0.4770477618
401	0.4770710421
402	0.4771249056
403	0.4770590205
404	0.4770596526
405	0.4771583371
406	0.4772233757
407	0.4774324351
408	0.4774080604
409	0.4775030499
410	0.4775578216
411	0.4778351603
412	0.4777922052
413	0.4777918111
414	0.4777161679
415	0.47769817
416	0.4776600515
417	0.4776539628
418	0.4776644658
419	0.4777083872
420	0.4780203588
421	0.47782143
422	0.4779826611
423	0.4781503662
424	0.4781678266
425	0.4781690081
426	0.4783682981
427	0.4783700888
428	0.4784005706
429	0.4783966697
430	0.4783404061
431	0.4783617621
432	0.4783637985
433	0.4783418393
434	0.4784070421
435	0.4784455165
436	0.478487529
437	0.4785611468
438	0.4785566662
439	0.4785418078
440	0.4786281478
441	0.4786944693
442	0.4786563939
443	0.4786343738
444	0.4786342185
445	0.4785933968
446	0.4785358236
447	0.4785502209
448	0.4784763436
449	0.4785983708
450	0.4787473063
451	0.478881011
452	0.4789048255
453	0.4789301913
454	0.4789911312
455	0.4790050049
456	0.4791786807
457	0.4792688285
458	0.4792701538
459	0.4792163264
460	0.4792265428
461	0.479240131
462	0.4794502293
463	0.4795446398
464	0.4795564102
465	0.4795283611
466	0.4797201644
467	0.4797624475
468	0.4796477442
469	0.4796627864
470	0.4797363232
471	0.479644359
472	0.4795472513
473	0.4796228227
474	0.4797559647
475	0.4795192915
476	0.4795181356
477	0.4794756536
478	0.4794438552
479	0.4794225375
480	0.4793967827
481	0.4794459117
482	0.4794812282
483	0.4795081993
484	0.479660348
485	0.4796546957
486	0.4796523739
487	0.4796657665
488	0.4797923573
489	0.4800978865
490	0.4801201643
491	0.4800426058
492	0.4800326252
493	0.4801325248
494	0.4801376751
495	0.4803842333
496	0.4803196585
497	0.4803483601
498	0.4802573539
499	0.4802477541
500	0.4802561424
501	0.480487604
502	0.4804535821
503	0.4804536787
504	0.4804515254
505	0.4804626526
506	0.4807204611
507	0.4807227461
508	0.4806732232
509	0.4807813457
510	0.4807224516
511	0.4806338812
512	0.480349752
513	0.4804772343
514	0.4804281199
515	0.4802333607
516	0.4803939924
517	0.4803761727
518	0.4803395795
519	0.4803149238
520	0.4804103787
521	0.4804083663
522	0.4804069653
523	0.480392078
524	0.4805251291
525	0.4805248092
526	0.4805532877
527	0.4805618522
528	0.4804342044
529	0.4804708922
530	0.4805185119
531	0.4805728087
532	0.480582082
533	0.4803135499
534	0.4802934275
535	0.4802536999
536	0.4801929363
537	0.4802141778
538	0.4801420831
539	0.4802207094
540	0.4801416763
541	0.4801601747
542	0.4802048402
543	0.4803686946
544	0.4803834405
545	0.4804187676
546	0.480641858
547	0.4806258207
548	0.4806272979
549	0.4806006699
550	0.4808143851
551	0.4807834707
552	0.480819438
553	0.4808409813
554	0.4809072752
555	0.4809048584
556	0.480900341
557	0.4807831917
558	0.4807442771
559	0.4805442304
560	0.4805290106
561	0.4806747392
562	0.4806994013
563	0.4807877927
564	0.4807754132
565	0.4806277703
566	0.4807299627
567	0.4807110679
568	0.4808019456
569	0.4806795481
570	0.4807501213
571	0.4807456641
572	0.4809129594
573	0.4809195115
574	0.4810028698
575	0.4809989561
576	0.481012464
577	0.4810259568
578	0.4809750544
579	0.4814493644
580	0.4815399715
581	0.4815255874
582	0.4813825915
583	0.4814120449
584	0.4814105949
585	0.4813420627
586	0.4813751807
587	0.4814478776
588	0.4814362496
589	0.4814822063
590	0.4815439556
591	0.4816403323
592	0.4816244517
593	0.4815616185
594	0.4815914132
595	0.4815951594
596	0.4815177071
597	0.4814759562
598	0.4814875782
599	0.481520473
600	0.4815185782
601	0.4814390208
602	0.4813084391
603	0.4812118747
604	0.4810891911
605	0.4810247109
606	0.4807386031
607	0.4810128159
608	0.4811013149
609	0.4811443336
610	0.4812227944
611	0.4811643493
612	0.4811472518
613	0.481146695
614	0.4809873719
615	0.4810041322
616	0.4810045981
617	0.4810961916
618	0.4811124294
619	0.4811082736
620	0.481014526
621	0.4811443079
622	0.4811262839
623	0.4810199937
624	0.4811126347
625	0.4811220572
626	0.4809497166
627	0.4810274879
628	0.4809733465
629	0.4809392577
630	0.4808918334
631	0.4809792357
632	0.4809288747
633	0.480926841
634	0.4810599793
635	0.4811377173
636	0.4812833548
637	0.4813029605
638	0.4812991037
639	0.4813687347
640	0.4814237668
641	0.481622712
642	0.4816913271
643	0.4817225903
644	0.4818318456
645	0.4818498646
646	0.4819135379
647	0.4819493233
648	0.4820479763
649	0.4819407733
650	0.4821796751
651	0.4826140233
652	0.4827893937
653	0.4827837414
654	0.4827138255
655	0.4827695647
656	0.4829258353
657	0.4830964481
658	0.4832012187
659	0.4832304174
660	0.4832573313
661	0.4832345672
662	0.4832580991
663	0.4832243105
664	0.4830480961
665	0.4827508905
666	0.4829615937
667	0.4830214563
668	0.4829775564
669	0.4830007116
670	0.48294612
671	0.4829371466
672	0.4829252973
673	0.4828253375
674	0.4827517895
675	0.4827625122
676	0.4827766132
677	0.4827706951
678	0.4828338133
679	0.4829389158
680	0.4830289116
681	0.4829545008
682	0.4829692208
683	0.4829535509
684	0.4829766125
685	0.4827394996
686	0.4827566081
687	0.4827731416
688	0.4828574573
689	0.4829136825
690	0.4829189701
691	0.4830003463
692	0.4829259469
693	0.4829752176
694	0.4829115035
695	0.4827315941
696	0.482603945
697	0.4828783976
698	0.4829189376
699	0.4827912852
700	0.4828049162
701	0.48250213
702	0.4824476613
703	0.4825908233
704	0.4826505157
705	0.4827059792
706	0.4827703701
707	0.4826598174
708	0.4826596111
709	0.4827885375
710	0.4828328311
711	0.4828463483
712	0.482905649
713	0.4833105154
714	0.4833429103
715	0.4833638194
716	0.4834279868
717	0.4834430828
718	0.4834364164
719	0.4834628274
720	0.4836014583
721	0.4836077482
722	0.4834858568
723	0.4833596481
724	0.4832034809
725	0.4832905386
726	0.4835199515
727	0.4835386137
728	0.4835600074
729	0.4834849045
730	0.4835400149
731	0.4836519421
732	0.4837780784
733	0.4837296317
734	0.4837999065
735	0.4837414133
736	0.4836532753
737	0.4837692701
738	0.4838436347
739	0.4839920001
740	0.4839968235
741	0.4840215896
742	0.4840275172
743	0.4840601051
744	0.4840494503
745	0.4840572455
746	0.4840190981
747	0.4840064829
748	0.4840367769
749	0.4841917739
750	0.4844232515
751	0.4844378144
752	0.4845033051
753	0.4845385962
754	0.4845249661
755	0.4844061634
756	0.4845365892
757	0.4845497476
758	0.484553825
759	0.484565969
760	0.4848453478
761	0.4850242318
762	0.4851201432
763	0.4851234281
764	0.4851277846
765	0.4851472252
766	0.4852361082
767	0.485104093
768	0.4850990546
769	0.4850643689
770	0.4849819606
771	0.4849175227
772	0.4850081507
773	0.4850877436
774	0.4850073317
775	0.4850602067
776	0.4849917523
777	0.4849570117
778	0.4849469753
779	0.4850205294
780	0.4850732238
781	0.4850941109
782	0.4851879849
783	0.485218304
784	0.4853013426
785	0.4852094705
786	0.485217897
787	0.4852220549
788	0.4852457784
789	0.4851796306
790	0.4851650683
791	0.4852385231
792	0.4852493362
793	0.485140947
794	0.4852617719
795	0.4853550844
796	0.4853538688
797	0.4854520182
798	0.4854455144
799	0.4855049461
800	0.4857514714
801	0.4856367495
802	0.4855610254
803	0.4856216861
804	0.4856196573
805	0.4858861407
806	0.4859960627
807	0.4859995691
808	0.4862130807
809	0.4862278237
810	0.4859581755
811	0.4859536188
812	0.4860034861
813	0.4860777657
814	0.4860343849
815	0.48619889
816	0.4863479005
817	0.4863058808
818	0.4863243563
819	0.4864202947
820	0.4864444576
821	0.486777731
822	0.4867732401
823	0.4868294959
824	0.4870920949
825	0.4871547893
826	0.4870147653
827	0.487024825
828	0.4870583713
829	0.4870702061
830	0.487142273
831	0.4871422217
832	0.4871443156
833	0.4871217037
834	0.487306928
835	0.4873250728
836	0.4873478509
837	0.4875316004
838	0.4875577107
839	0.4876003597
840	0.4876924464
841	0.4878923897
842	0.4882014734
843	0.4882088056
844	0.4881940083
845	0.4881898695
846	0.4883477255
847	0.4883494047
848	0.4883882775
849	0.4883776166
850	0.4884334797
851	0.4884630203
852	0.4885347033
853	0.4885562827
854	0.4885878682
855	0.4890120747
856	0.489079185
857	0.4892286
858	0.4893245492
859	0.4894342245
860	0.4894450397
861	0.4894374317
862	0.4895512959
863	0.4895765728
864	0.4896387215
865	0.4896548105
866	0.4895899329
867	0.4895515813
868	0.4895370046
869	0.4895627635
870	0.489615566
871	0.4896496489
872	0.4897753703
873	0.4898406133
874	0.4898730617
875	0.4899021234
876	0.4898832425
877	0.4899349343
878	0.4898613313
879	0.4898901793
880	0.4898429535
881	0.4898514857
882	0.4898830974
883	0.4898985472
884	0.4898839992
885	0.4897784303
886	0.4898510507
887	0.4896419766
888	0.489871795
889	0.4899037305
890	0.4899869739
891	0.4900848967
892	0.4900315796
893	0.4899616484
894	0.4900691663
895	0.4900218401
896	0.4900916575
897	0.4902278668
898	0.4902195015
899	0.4900669943
900	0.4899834547
901	0.4899707272
902	0.4899413768
903	0.489909758
904	0.4897573753
905	0.489697429
906	0.4896905853
907	0.4897106428
908	0.489805051
909	0.4897919828
910	0.4897627468
911	0.489793535
912	0.4899475524
913	0.4899618579
914	0.4899754605
915	0.4899618534
916	0.4900223374
917	0.4899888413
918	0.4900428955
919	0.4900536452
920	0.4900742254
921	0.4900301336
922	0.4899992549
923	0.4899700191
924	0.4899482088
925	0.4899926487
926	0.4899487263
927	0.4900414964
928	0.48996063
929	0.4900668943
930	0.490142013
931	0.4901711607
932	0.4900804399
933	0.4901999114
934	0.4902069572
935	0.490175163
936	0.4901275509
937	0.4900650771
938	0.4901094233
939	0.4901130451
940	0.4900692465
941	0.4901776644
942	0.4903729778
943	0.4903694073
944	0.4904220182
945	0.4904817571
946	0.4904042198
947	0.4905677425
948	0.4905682528
949	0.4904289464
950	0.4904445601
951	0.4906002586
952	0.4908376041
953	0.4909918577
954	0.4909392377
955	0.4909677302
956	0.4909284678
957	0.4910667408
958	0.4911631229
959	0.4912206929
960	0.4911797958
961	0.4912028158
962	0.4911967569
963	0.4912956828
964	0.491285065
965	0.4912877294
966	0.4913136288
967	0.4913208743
968	0.4913545444
969	0.4915015436
970	0.4913388182
971	0.4913630347
972	0.4915301303
973	0.4915291051
974	0.4915239553
975	0.4915465228
976	0.4918277628
977	0.4918209293
978	0.4918314782
979	0.491858704
980	0.4919950556
981	0.4921087277
982	0.4921463539
983	0.4920938753
984	0.4921237252
985	0.4921935673
986	0.4921912286
987	0.4922325632
988	0.492290355
989	0.4922839452
990	0.4922560751
991	0.492347951
992	0.4923930351
993	0.4924016561
994	0.4923509254
995	0.4922681156
996	0.4922932702
997	0.4922856749
998	0.4922503147
999	0.4921640587
